"emotion","intensity","statement","repetition","gender","Amp1","Amp2","Amp3","Amp4","Amp5","Amp6","Amp7","Amp8","Amp9","Amp10"
"1",-0.466666666666667,-0.5,0.5,0.5,-2.23117847154657,-1.72544761804628,-2.16554115036752,-1.45001480430437,-2.12252947591414,-1.40478837026329,-1.89506371225134,-1.23909182581759,-2.0491226687433,-1.65471773277041
"1",-0.466666666666667,0.5,-0.5,0.5,-1.73461417429572,-0.387177381314822,-2.15074339265643,-2.12610194500385,-1.4033517111731,-1.20153441753596,-1.75185484496027,-1.96720335865563,-2.04307583567729,-2.42170664683684
"1",-0.466666666666667,0.5,0.5,0.5,-2.15941658622959,-1.55238978202937,-1.96394291222097,-1.89490480347234,-1.47744142364084,-1.27645451329938,-0.414240511422431,-1.95903520368697,-2.0398969986126,-2.27608081119968
"2",-0.466666666666667,-0.5,-0.5,0.5,-1.62814062407874,-1.19523428215292,-1.85785013731948,-2.04423081012447,-2.08717839444065,-1.74723077846775,-1.98569114369403,-1.14497881758139,-1.84661012593145,-2.37387527278217
"2",-0.466666666666667,-0.5,0.5,0.5,-2.39168957920439,-1.69751601607425,-1.86978047469277,-1.67263311086562,-1.74938158240288,-1.86133944591387,-1.9657861841443,-2.322018745843,-2.01308891519037,-2.11784544859185
"2",-0.466666666666667,0.5,-0.5,0.5,-1.87191511465647,-1.89252907702247,-2.06022149086198,-0.967726345048513,-2.25667220948408,-1.9035470965972,-1.77242125087357,-1.91656932434228,-1.74655302937852,-2.13340900404133
"2",-0.466666666666667,0.5,0.5,0.5,-1.15946684362012,-1.96487092200366,-2.03630233196631,-1.79095178909712,-1.89868670867117,-1.67362812415602,-1.85526597284567,-1.1625163412287,-2.23712357691911,-2.21906925479823
"2",0.533333333333333,-0.5,-0.5,0.5,-1.62261827943454,-1.888735252633,-0.702906429419838,-1.49574637948621,-1.74071057415482,-1.02465834365473,-1.79387290082559,-1.41530540029496,-2.07741427642609,-2.24762362256149
"2",0.533333333333333,-0.5,0.5,0.5,-2.01591690764618,-1.53921619202925,-1.8804185364098,-2.14630433296816,-2.08497640248968,-1.12752647328469,-2.34317148730994,-1.83138144373352,-2.18633789924895,-2.14395979807446
"2",0.533333333333333,0.5,-0.5,0.5,-1.45594897288615,-1.489145788778,-1.9548269177043,-1.5983710273661,-0.475798148536418,-2.0371503867818,-1.92098283489965,-1.54886409804898,-1.46610807943107,-2.09636345230794
"2",0.533333333333333,0.5,0.5,0.5,-1.92419849590666,-1.06339883939437,-1.84327564787484,-1.7580314169346,-1.29330286781464,-1.8088303854145,-1.99613556972982,-1.86406581210467,-1.71776940601818,-1.58953388611907
"3",-0.466666666666667,-0.5,-0.5,0.5,-1.34341214564049,-1.96146800504505,-2.18382442652197,-2.00174506287541,-1.9197781967068,-2.02760391414409,-2.23404465530738,-1.78582927444873,-1.98205646393625,-1.97075977916401
"3",-0.466666666666667,-0.5,0.5,0.5,-1.70400354757618,-1.94380989913344,-1.74486238369236,-2.29255598780999,-2.45744062959221,-0.505338723034215,-2.04970832523152,-1.52172037380057,-1.92870008027216,-1.99837055262819
"3",-0.466666666666667,0.5,-0.5,0.5,-2.69606098195547,-2.03213040486089,-0.765748055668075,-1.62403389379366,-1.91378284212232,-2.30587846818418,-2.07400842586241,-2.15414457344974,-2.274116805808,-1.79672231725437
"3",-0.466666666666667,0.5,0.5,0.5,-2.68426583049814,-1.99400715877184,-2.32375121300193,-2.11738127059068,-2.42012054268613,-1.54508161892834,-2.10506712185417,-2.11431460268819,-1.92047428446488,-1.77858880486072
"3",0.533333333333333,-0.5,-0.5,0.5,-1.17813016837245,-1.73552111352772,-2.25097169109819,-2.71502182361926,-1.70667353160416,-1.28796565151951,-1.69543088537158,-1.66321332966997,-2.13254491613538,-2.65150859136302
"3",0.533333333333333,-0.5,0.5,0.5,-1.44674917488956,-1.36705256145395,-1.88741524887751,-2.25952313365188,-2.5198632625464,-1.34699051927369,-1.64944618315368,-1.77837415114272,-1.96316051399768,-1.87075792082832
"3",0.533333333333333,0.5,-0.5,0.5,-2.34995545262634,-1.92057511732755,-2.47533292653683,-1.69785746222658,-1.12899982678288,-1.11254551974509,-1.8067230392231,-2.16701078315038,-2.4090998437913,-2.91696714410029
"3",0.533333333333333,0.5,0.5,0.5,-2.22486902573509,-1.72731687957184,-1.6785152530094,-0.990296395924125,-1.38972308667188,-2.11123775991721,-2.18778011795429,-1.63843884690341,-1.76188542115303,-2.51101720388617
"4",-0.466666666666667,-0.5,-0.5,0.5,-1.60568537622937,-1.23538536455593,-1.98244816195831,-1.85298640844412,-2.07579965220724,-1.56098222870192,-1.61720313960644,-1.49599295406584,-1.7134419097324,-2.24051296326113
"4",-0.466666666666667,-0.5,0.5,0.5,-1.21001078854252,-1.69249357570568,-1.46433389422109,-1.7890185751818,-1.60603188969194,-1.3876239605304,-1.82931860566955,-1.86837848308884,-2.09488127189443,-2.23177542092222
"4",-0.466666666666667,0.5,-0.5,0.5,-1.82947198049546,-1.8567564339463,-1.57560983030427,-0.927761828846682,-1.82804225635531,-1.48655202356189,-1.59446182108104,-1.34353183186164,-1.68858881885134,-2.04076920468358
"4",-0.466666666666667,0.5,0.5,0.5,-2.14350798703336,-1.36722223645405,-1.36584731785498,-1.48447254824006,-1.40456720106752,-1.68121515986015,-2.10340462014782,-1.89666302445846,-2.22578057040552,-1.81023223085713
"4",0.533333333333333,-0.5,-0.5,0.5,-1.67032505957804,-0.977434675082974,-2.0646081373914,-1.92330468720275,-1.41568153750903,-1.52993219362657,-2.59830416001148,-1.75260641057071,-1.93784952876983,-2.18561468322584
"4",0.533333333333333,-0.5,0.5,0.5,-1.20985094031467,-1.9794020249524,-1.88143447793598,-1.61357453003239,-2.04139902028942,-1.55009802591607,-1.47887575858418,-2.1012411919693,-1.43405500310395,-2.13714090039787
"4",0.533333333333333,0.5,-0.5,0.5,-2.9549755777804,-2.51076765406724,-2.0138907908529,-1.74514240751303,-1.01701191002355,-1.92425165087874,-1.69858581950016,-2.07433288462516,-1.5491797021507,-2.20355961289166
"4",0.533333333333333,0.5,0.5,0.5,-1.90692493480799,-1.77357359983301,-2.05074081850073,-1.04254044359559,-2.05252167907117,-1.47847506555861,-1.66674698979919,-2.05173399315008,-1.97189485131396,-2.30990544993465
"5",-0.466666666666667,-0.5,-0.5,0.5,-1.80938459862032,-1.61593131944866,-1.81447123065051,-2.7248820510889,-2.71377504090622,-0.816296295061129,-2.53276917220897,-0.69435151885877,-2.7261551304461,-2.21275305678505
"5",-0.466666666666667,-0.5,0.5,0.5,-2.6015618519927,-2.23197695332284,-2.30121623988659,-1.81406899098512,-1.75450949489529,-2.33863548927816,-1.48938831349983,-1.58580641530018,-2.55338149151722,-2.55446723576385
"5",-0.466666666666667,0.5,-0.5,0.5,-2.46813268049505,-2.00191397851404,-1.19246804631229,-1.90537303603509,-1.15662397124772,-1.79340422351646,-1.64670544704169,-1.71772958645787,-1.71677000038544,-2.53326104843396
"5",-0.466666666666667,0.5,0.5,0.5,-2.40185643709757,-2.02741259998624,-1.14945048662582,-1.44771132658764,-1.50190303936263,-1.1418891630434,-2.4833795560991,-1.25685779225273,-2.088357607308,-2.39563438040796
"5",0.533333333333333,-0.5,-0.5,0.5,-1.65127597049523,-1.07843062411691,-2.32023041593564,-1.0045485321968,-1.73112385396192,-2.25187117606813,-2.07640545259341,-2.99038898077377,-1.53353397086268,-1.49307172738226
"5",0.533333333333333,-0.5,0.5,0.5,-0.86432739132022,-1.42448070456737,-1.76458101175904,-1.72189095688518,-1.75332400563805,-1.13081171734705,-0.778860244664833,-0.126168843690857,-1.2503432952685,-3.08790584944699
"5",0.533333333333333,0.5,-0.5,0.5,-2.11867779367938,-1.97839093428475,-2.07730581105131,-1.55399782844092,-2.08272459849501,-1.455656788026,-0.819149464952094,-1.83736031545323,-1.77403991405463,-1.67863474236209
"5",0.533333333333333,0.5,0.5,0.5,-2.84615507583431,-2.58437596185323,-2.23528451031753,-2.74596627945262,-1.73052591561726,-2.16976817924781,-1.80178096575975,-2.67543334360928,-1.7837977215169,-2.15560377985302
"6",-0.466666666666667,-0.5,-0.5,0.5,-0.825124690045898,-1.00262400118154,-1.62357857554975,-2.09539986686829,-2.45834047184047,-1.65969072131173,-1.89974712422264,-1.67307714268701,-2.06431093684491,-2.33151573855325
"6",-0.466666666666667,-0.5,0.5,0.5,-1.69764015127755,-2.01472257776678,-1.90318617453739,-2.0514575607302,-2.35976095597683,-1.45273020671431,-1.77164385017197,-2.11058760699904,-1.25400337331662,-2.50136112225825
"6",-0.466666666666667,0.5,-0.5,0.5,-1.40763687403802,-0.416713431706305,-1.62989024808664,-1.94822389677715,-0.732672610834897,-2.01200050192276,-1.98169754660789,-1.91699673254625,-1.7406103522666,-1.25226516676297
"6",-0.466666666666667,0.5,0.5,0.5,-2.60567456849017,-1.99639814872748,-1.91031161276588,-1.64121494671816,-1.40021715727517,-2.24774130959341,-1.82448834077103,-2.12794025613682,-2.23570878192791,-2.37016049538921
"6",0.533333333333333,-0.5,-0.5,0.5,-1.23110785266988,-2.37868303033479,-1.46821288693495,-2.57373960778484,-1.13404407074247,-1.60681509650465,-1.97068191760765,-1.75305218165579,-1.44518916980801,-1.27376776049774
"6",0.533333333333333,-0.5,0.5,0.5,-1.79730240413499,-0.655462972638063,-1.43213566472138,-0.70734188321465,-2.09395102400396,-0.919153106226915,-2.62000385133875,-1.91888848508663,-1.95185472635331,-1.65907882676898
"6",0.533333333333333,0.5,-0.5,0.5,-1.4091912952138,-1.0936685811008,-1.06887126464998,-2.16742562309534,-0.715724217964362,-0.506967970680175,-1.21766919062343,-1.40535227230157,-1.02679930763089,-2.29606939293105
"6",0.533333333333333,0.5,0.5,0.5,-1.75662296416839,-1.95778291053327,-1.45762041503408,-1.22423480928131,-1.75637094790247,-2.31024278736956,-2.7678099210121,-2.53681317742143,-1.65251176327022,-1.73605168270898
"7",-0.466666666666667,-0.5,-0.5,0.5,-1.04731143327758,-1.37300611726154,-1.24159425648643,-1.4366311789953,-1.91833502137657,-1.24925002135915,-1.9434789302159,-2.0166222577394,-1.59094306127633,-2.23226534196549
"7",-0.466666666666667,-0.5,0.5,0.5,-1.2321207971191,-0.511615886683536,-1.98186066556817,-1.82749760994231,-1.80315473011838,-1.52004021010701,-2.16467882388913,-2.08177400857752,-1.83273284998599,-2.38557801972529
"7",-0.466666666666667,0.5,-0.5,0.5,-2.10828405739668,-2.01242474409914,-0.912007156461294,-0.771241852139283,-1.24657696632734,-1.76736773248113,-1.62943348860534,-1.70313883130964,-2.09535442115403,-2.31888453134313
"7",-0.466666666666667,0.5,0.5,0.5,-2.27071918719962,-2.13666092532901,-1.87256659212485,-1.28358455467027,-1.81538212719286,-1.53881233785774,-2.31081751524983,-2.13533513307732,-1.51036525502597,-2.57347309303902
"7",0.533333333333333,-0.5,-0.5,0.5,-1.80215450507818,-1.42047186404019,-1.62911409333665,-0.83704375298558,-1.43271649826664,-1.55694254811616,-2.12635884555207,-1.50302630973898,-1.79256425296666,-1.9420598753039
"7",0.533333333333333,-0.5,0.5,0.5,-1.86062696350307,-1.65662525728658,-2.05275867148551,-1.98287609379062,-1.36086335137818,-1.45475543102724,-1.68631790335586,-1.54848776921198,-1.76408192002969,-2.03245850209932
"7",0.533333333333333,0.5,-0.5,0.5,-1.64284078129907,-0.892369036836621,-1.9595381687228,-0.983480191585235,-1.90278156590063,-0.944977568579708,-2.43357818368272,-1.60799029125567,-1.91058590742721,-0.419698469390089
"7",0.533333333333333,0.5,0.5,0.5,-2.2995256950942,-0.716391537745164,-2.17002164316372,-1.46441454855324,-1.51939649458751,-2.09878969475089,-1.81916549032273,-1.69909510587096,-2.18667654161876,-2.17786835340361
"8",-0.466666666666667,-0.5,-0.5,0.5,-1.68533421800028,-1.6786650449514,-1.72980195080634,-2.36688480996392,-2.30766732707558,-1.52832090255995,-0.997421734175726,-2.58773425143313,-1.88396710659782,-2.32624318612427
"8",-0.466666666666667,-0.5,0.5,0.5,-1.66901127507851,-2.04728666685089,-0.202343399463309,-1.51971554390954,-1.71945301982326,-0.881527892263524,-2.11578528113433,-1.87912401261674,-2.03703617908135,-2.54668946866096
"8",-0.466666666666667,0.5,-0.5,0.5,-2.24652481556214,-2.16062964063503,-1.10857452295422,-1.42496360683049,-1.44076927130042,-1.72885417380772,-2.09334617175411,-2.222269819221,-2.1698752478309,-2.48517516374188
"8",-0.466666666666667,0.5,0.5,0.5,-2.22792831084487,-2.3186496112484,-1.49256837096491,-1.99566997238934,-1.65530589908728,-0.595592949825812,-2.26730683982524,-1.24803873456041,-1.71596052803068,-2.57246630630214
"8",0.533333333333333,-0.5,-0.5,0.5,-1.98461989268041,-1.5969366969434,-2.2773075383379,-2.10882089391188,-1.42788026046064,-0.683937491651018,-1.9571500550396,-1.70079127244568,-2.01306726404666,-1.34627641437413
"8",0.533333333333333,-0.5,0.5,0.5,-1.0697288199369,-1.18427023281711,-2.45344503722323,-1.91559367782215,-2.72580004086187,-1.69883970032173,-1.27535684282057,-1.4770556385472,-1.97795650699013,-2.44285657809889
"8",0.533333333333333,0.5,-0.5,0.5,-2.67075001296902,-2.00925425278226,-2.1960329220433,-2.14331650131892,-1.9848397867209,-1.87204805840369,-0.573810834399888,-2.31452385245316,-2.03078144751943,-2.09769839585712
"8",0.533333333333333,0.5,0.5,0.5,-1.73221935160507,-2.41355448388631,-1.16346435911675,-1.33730933800309,-0.880490036441708,-1.94826936809503,-1.23577036293748,-0.993348624021671,-2.02195154345025,-2.32041400164351
"1",-0.466666666666667,-0.5,-0.5,-0.5,-2.07654408624424,-1.28114368014132,-0.986161837335782,-1.19611525999536,-2.27850905088485,-1.28408003511329,-0.528196438598067,-1.64655002680121,-1.77387125786685,-1.92116292067419
"1",-0.466666666666667,-0.5,0.5,-0.5,-1.61830529752067,-1.17967612608913,-2.07480621785895,-1.60472850614716,-2.0334172914187,-2.03007672200886,-1.50198316298275,-0.940244494725817,-0.915216906545274,-1.24096883614584
"1",-0.466666666666667,0.5,-0.5,-0.5,-1.53480224757447,-1.31735431920924,-1.0552275232896,-0.94620990866857,-1.10400807419688,-2.00291183742554,-1.90080875064913,-0.627532430839514,-1.76418804051355,-2.03082057870899
"1",-0.466666666666667,0.5,0.5,-0.5,-2.10153922364095,-1.45718068661,-1.73903368222469,-0.921046268165353,-2.11350028657937,-2.00339043033226,-2.06791615482389,-2.07695468125976,-2.30762435682489,-2.11530305667698
"2",-0.466666666666667,-0.5,-0.5,-0.5,-2.15691842586694,-1.34646827975347,-1.87726117955974,-1.81864862465447,-1.10655711696104,-2.13055770756348,-1.93046124210366,-2.1229117178105,-1.77024947400364,-1.86504830393189
"2",-0.466666666666667,-0.5,0.5,-0.5,-1.052910866622,-1.43007688465037,-1.35524855551306,-1.44257186371839,-1.41670892575948,-1.75943779957179,-1.78843934074976,-1.75037536932361,-1.61776405241653,-2.86113723905269
"2",-0.466666666666667,0.5,-0.5,-0.5,-2.14259121718395,-1.09215101112082,-1.74684568721662,-0.849809147891137,-1.94206609697233,-1.68574326624319,-0.534353841155231,-1.2806881354155,-1.88437734468288,-1.63901140998497
"2",-0.466666666666667,0.5,0.5,-0.5,-2.37386396324232,-0.91062895286985,-1.93514627252898,-1.76151192865274,-0.583254559193234,-0.34131025171969,-1.55728110547596,-1.47460186334982,-1.87052462313776,-2.43681674492632
"2",0.533333333333333,-0.5,-0.5,-0.5,-1.80037670752331,-1.07487091887446,-1.73751247511097,-2.22001345773824,-2.024104055156,-2.18122319009249,-2.21505337179708,-1.94707320278519,-1.50913553855667,-2.17742278574611
"2",0.533333333333333,-0.5,0.5,-0.5,-1.67660068854637,-2.02427635207853,-2.0146135433282,-1.48372750844929,-0.545752253897009,-2.06123170976637,-1.64391311285132,-1.76211963477643,-2.00108726879532,-1.94518072489711
"2",0.533333333333333,0.5,-0.5,-0.5,-1.26851129720131,-1.49374939259518,-1.26348487883951,-1.37757435035566,-1.67009561890278,-1.84094297046904,-1.94297867669781,-1.93216662820109,-1.74747253936373,-2.56459003082719
"2",0.533333333333333,0.5,0.5,-0.5,-2.23869482628462,-0.443956278159287,-1.52674356141679,-1.88901716163611,-1.60846257632172,-1.60395184363562,-2.18349492215166,-1.77861385429694,-1.92861091889618,-1.66345929239544
"3",-0.466666666666667,-0.5,-0.5,-0.5,-1.41885579596056,-1.36801112770097,-0.889048548872222,-1.28961735061578,-1.19964426373521,-1.91661932652632,-2.14232076361526,-1.88688115023453,-2.21062483153057,-0.790448207985325
"3",-0.466666666666667,-0.5,0.5,-0.5,-0.875874362257496,-2.37038110724373,-1.13634266175865,-1.34575674767334,-1.90348456339188,-1.31363503810492,-0.752562645553557,-0.936914185426986,-2.18348448242146,-2.43659563784731
"3",-0.466666666666667,0.5,-0.5,-0.5,-2.34854036054267,-0.879787194121149,-1.35976112660231,-0.681377885616108,-1.81778152438278,-1.68108859305659,-1.81627907539026,-1.37329420018644,-1.56290316375473,-2.06915781496502
"3",-0.466666666666667,0.5,0.5,-0.5,-1.84103845702897,-1.94600786427845,-1.59921094565838,-2.03572349377782,-2.23540370096706,-2.42225922868113,-2.3023567029849,-1.89523911437305,-2.35772595041309,-2.84791282789809
"3",0.533333333333333,-0.5,-0.5,-0.5,-1.26752026547888,-1.71961098608794,-1.27177925589157,-1.30554519148263,-1.68051775511472,-1.80823357370142,-0.94689357296794,-1.39473570079212,-1.37806605897671,-2.81511646502703
"3",0.533333333333333,-0.5,0.5,-0.5,-1.77077186563178,-1.81251279761009,-1.27358129099693,-0.7871048111978,-1.34398319212849,-2.25871429221213,-2.3809404891482,-1.44814552154405,-1.87948737329718,-1.73313872355963
"3",0.533333333333333,0.5,-0.5,-0.5,-1.92580641177863,-1.23662924681982,-1.61678447078719,-1.40153497476541,-2.00469826985419,-2.56429387826496,-2.98519406418418,-2.55745362652615,-0.581150486083056,-2.0812387945667
"3",0.533333333333333,0.5,0.5,-0.5,-1.27343573009167,-1.31284130642125,-1.69091079555483,-1.9276774269734,-2.76533613634888,-1.99563810251189,-2.18780670721113,-1.55905124917815,-2.15475942967475,-1.83298345985547
"4",-0.466666666666667,-0.5,-0.5,-0.5,-1.39604694846257,-2.03316872413381,-1.52319581947697,-1.08491863173577,-1.57762854317206,-1.5379784526257,-1.02601362318953,-1.91000701160107,-1.47111158738408,-1.69778527265342
"4",-0.466666666666667,-0.5,0.5,-0.5,-1.64518494844989,-1.79252405264746,-1.87349210922209,-1.64622901559462,-1.57439685535845,-2.14421180588258,-1.87813858955438,-1.90569488511167,-1.62827532190715,-1.87660800366374
"4",-0.466666666666667,0.5,-0.5,-0.5,-2.17776377439406,-1.93942983470993,-1.85439485428889,-1.05751922998996,-1.99092484951407,-1.92051989749034,-1.41399648667364,-0.278192671611475,-1.99309378416302,-2.31534194138773
"4",-0.466666666666667,0.5,0.5,-0.5,-1.48030693132788,-1.95180881316116,-1.79844099581044,-1.5755821009289,-1.74626203750677,-1.9643840690852,-2.00120451590722,-1.9100841028983,-1.55381889042449,-2.01121002744143
"4",0.533333333333333,-0.5,-0.5,-0.5,-1.73289543949523,-1.045405386147,-0.932260204685559,-1.95593727882823,-2.55366110761832,-2.25518128128657,-1.78541330122684,-2.26767155731669,-2.29769414073207,-2.08654282184326
"4",0.533333333333333,-0.5,0.5,-0.5,-1.26073977454261,-1.32459334091004,-1.73950265334316,-1.72900260686452,-1.0186992202581,-1.36564211126464,-1.60643845400327,-1.81299762529989,-1.2429202912174,-1.41444014015273
"4",0.533333333333333,0.5,-0.5,-0.5,-2.05524458859933,-2.26827361103713,-1.61678879534129,-1.84355174104317,-1.28043792376679,-0.978419167035689,-2.72629708395876,-1.51583375253403,-1.71330331635804,-2.57063081915123
"4",0.533333333333333,0.5,0.5,-0.5,-1.8312338430912,-0.81179346299246,-1.22299649056631,-1.68459294381106,-1.64484170905702,-2.46320453469716,-2.09838895072474,-1.31741155152639,-2.37458987106273,-1.72988044977495
"5",-0.466666666666667,-0.5,-0.5,-0.5,-1.45057986511102,-0.652427188601192,-1.82791657151337,-1.4852846756787,-2.53274646682607,-2.23065698473769,-1.43335230457636,-1.68133587184476,-1.39760946088561,-2.37304631558666
"5",-0.466666666666667,-0.5,0.5,-0.5,-0.910563752864119,-1.57259752817525,-1.5732621117941,-0.854587814799075,-2.14110390376915,-2.30582437836247,-1.5344903461641,-2.24549820955421,-2.61877647924709,-2.26372776125604
"5",-0.466666666666667,0.5,-0.5,-0.5,-2.07501710124286,-0.755678726866979,-1.08836210864522,-0.824168702276314,-2.17273133472043,-1.3045211751332,-2.09478338128091,-1.72177374664463,-1.64129829594826,-2.37415399203955
"5",-0.466666666666667,0.5,0.5,-0.5,-1.68711447399234,-2.3862602355852,-1.83560993084604,-1.40878975113302,-2.1344728365183,-2.3806036832769,-2.16070189487535,-1.86048411054136,-2.37590783203008,-0.79158592751081
"5",0.533333333333333,-0.5,-0.5,-0.5,-1.64277802220113,-1.17584891959277,-0.889511884207767,-1.62205812318316,-2.11447966705965,-3.03539932444863,-3.12798193048547,-0.912008179960448,-1.68778615141375,-1.67306815964259
"5",0.533333333333333,-0.5,0.5,-0.5,-1.61438413356877,-2.03756000161412,-1.73410045092965,-1.785207966347,-2.6821092147744,-0.548204329041248,-1.45594592785984,-2.51124501972765,-1.33363692469693,-2.04763175999841
"5",0.533333333333333,0.5,-0.5,-0.5,-1.99451616975317,-1.50153830981438,-1.43192588661563,-1.88233529426743,-2.07341774283846,-2.0511328393929,-0.667799620807182,-2.34820461847201,-1.90025514867411,-1.84031691639464
"5",0.533333333333333,0.5,0.5,-0.5,-1.03775631683071,-1.52576586772321,-2.00743659737958,-2.13607207763844,-1.50426418722669,-1.38146339106303,-1.8958080771964,-2.66771737904677,-2.13920039428087,-1.56681312670276
"6",-0.466666666666667,-0.5,-0.5,-0.5,-1.18708575492632,-0.911298870281274,-1.37235928727481,-0.945666190620303,-1.42289171420798,-2.01577652721346,-1.20426960200851,-1.61099908995147,-1.7243227005953,-2.12558064910822
"6",-0.466666666666667,-0.5,0.5,-0.5,-1.8345968637249,-1.51713394008476,-1.91466766525251,-1.92701983715764,-1.99597227474285,-1.19803158085145,-1.8364469533765,-2.0156969340242,-1.40822214624471,-2.11789528240568
"6",-0.466666666666667,0.5,-0.5,-0.5,-2.16229487865487,-0.831259305821589,-1.01237348525039,-1.42019317177055,-1.72407693436335,-1.52616319799795,-2.16182809604825,-0.388080797156471,-1.51651685209518,-1.98990083706091
"6",-0.466666666666667,0.5,0.5,-0.5,-2.11910180898422,-1.37932875414847,-1.56375519666683,-0.825884780356066,-1.89746639147481,-1.94199670523992,-1.65034399007105,-1.60892097757564,-2.12506076982812,-2.83442051921237
"6",0.533333333333333,-0.5,-0.5,-0.5,-2.2297614874162,-1.55120541576804,-2.54208793273281,-2.00171339953501,-2.31676101901897,-1.54481647417967,-2.1746613682147,-1.48373358444556,-1.02747815316543,-0.637861496424189
"6",0.533333333333333,-0.5,0.5,-0.5,-1.80227346713361,-2.23675265046035,-1.58435412685073,-1.23615674956359,-2.29995849680161,-2.03192093098894,-2.04846018925797,-2.26810586252439,-1.31334326557571,-1.92600139878363
"6",0.533333333333333,0.5,-0.5,-0.5,-1.71849787877104,-2.27806013929548,-0.740930068034953,-1.49750401887189,-1.87209406917412,-1.62672839194798,-1.46763048092237,-1.84123705443206,-1.82982810715793,-1.87413588384216
"6",0.533333333333333,0.5,0.5,-0.5,-1.98902802823252,-1.80222762370519,-1.55470200684707,-1.38273154720501,-1.55404373079746,-2.08295473889301,-3.0731220381745,-1.62695098969188,-1.37811606193992,-2.135255957576
"7",-0.466666666666667,-0.5,-0.5,-0.5,-1.10440732377786,-1.88410868473003,-0.622438126787444,-1.79082704530574,-1.87574038580428,-1.11109108453583,-1.41389767186088,-1.38198154750391,-2.01010558034519,-1.76049824847514
"7",-0.466666666666667,-0.5,0.5,-0.5,-1.29964078210118,-1.27778714768116,-1.18590873382984,-1.42429897045787,-1.73661380869173,-1.46816235199885,-1.27117117893471,-1.73986328965512,-1.89739036208826,-2.12167270097302
"7",-0.466666666666667,0.5,-0.5,-0.5,-2.17580483483348,-1.17391771091774,-1.32912472616444,-0.518263267078597,-1.90114883827389,-1.05032973747849,-1.70821989709108,-1.65857904368687,-1.57377374118062,-2.0110294044563
"7",-0.466666666666667,0.5,0.5,-0.5,-1.80314595801374,-1.71542378414129,-1.16111011923287,-1.65352936686957,-1.46645705946656,-1.89823968179447,-1.74396307920037,-0.708420997072269,-2.17029232192844,-1.77517413487508
"7",0.533333333333333,-0.5,-0.5,-0.5,-0.925906133795519,-1.46315177239727,-1.66097172180797,-1.34054542859121,-2.35254998609697,-1.71732666336822,-2.29371940331324,-1.44198979253981,-1.48516676992419,-2.30773853452344
"7",0.533333333333333,-0.5,0.5,-0.5,-1.45178105382909,-1.43821508834679,-2.17509358331817,-1.63022532670662,-1.82287291743977,-2.00794592735413,-0.721068053699778,-1.83215724791025,-1.92453916272118,-1.536292368167
"7",0.533333333333333,0.5,-0.5,-0.5,-2.4856938281498,-1.43134964351201,-1.04733013344164,-1.13795254388046,-2.337398254028,-1.61297578529552,-1.55116252812893,-2.08883855991134,-1.57546684271022,-2.13873344079826
"7",0.533333333333333,0.5,0.5,-0.5,-2.54360124622246,-1.50890585301535,-1.42203312898556,-1.5026483853157,-1.84480051720344,-1.81017228602917,-1.83470877750431,-1.61131055723149,-1.94242161562392,-1.99857207844423
"8",-0.466666666666667,-0.5,-0.5,-0.5,-1.70634091162696,-1.73462625161568,-1.01341652286934,-2.40034091358941,-1.00624260701355,-2.11199789015266,-1.53971194999778,-1.24635703321018,-2.06750223752034,-1.922978973414
"8",-0.466666666666667,-0.5,0.5,-0.5,-2.51669508098288,-1.93472727838377,-1.4053729039962,-0.574218795631781,-2.29651749942444,-2.18176357593608,-2.28585286397719,-1.72294351543576,-1.94773036965347,-2.48829978745886
"8",-0.466666666666667,0.5,-0.5,-0.5,-2.07849243713602,-1.15776871042095,-1.4138588712817,-1.82866892230901,-2.40358786901498,-2.62338154264854,-1.83076032891503,-1.97103454046911,-2.17727798791499,-0.695012144716655
"8",-0.466666666666667,0.5,0.5,-0.5,-2.27715915590963,-2.46325455315437,-0.982200631315748,-2.16179895267002,-1.68906671210206,-1.750193099564,-2.13727542255293,-1.92642756610752,-0.764305478915221,-1.32843491209635
"8",0.533333333333333,-0.5,-0.5,-0.5,-2.10251740930781,-1.68675274179867,-1.25071025372526,-1.89274115198477,-1.39582925461338,-2.12441318656752,-1.63697253497485,-1.71885719943318,-1.29259778298278,-1.83285520018955
"8",0.533333333333333,-0.5,0.5,-0.5,-1.43469175767802,-1.51858369063081,-1.83565317155183,-0.35747906886166,-1.41010298935341,-2.02624071198066,-1.43879488196331,-1.39120354547923,-1.35390223083907,-2.30176451085599
"8",0.533333333333333,0.5,-0.5,-0.5,-2.08580074403716,-1.67357504949163,-1.46013368924884,-0.932915408721758,-0.662960912344207,-0.937513310622127,-1.67287180290119,-1.72823735651755,-2.3483436247127,-2.19255149662614
"8",0.533333333333333,0.5,0.5,-0.5,-1.45635515030756,-1.37336409948207,-1.92284078292884,-1.92210119187989,-1.68477111837275,-1.67048953816257,-2.07054851256446,-1.47361170186961,-2.14025076102645,-1.65833857202782
"1",-0.466666666666667,-0.5,-0.5,0.5,-1.24617419231839,-1.89470817126084,-1.92050603465648,-1.99195577858143,-2.22328520850256,-2.23457154499045,-1.46722389045678,-1.6443134202257,-2.30108471333581,-2.17989755105982
"1",-0.466666666666667,-0.5,0.5,0.5,-1.35901767666156,-1.43428509338233,-1.60837746618073,-1.66212058502341,-2.47821209785623,-2.09819950986961,-2.18185289772748,-1.79797171584862,-1.69193683692605,-1.26154269990137
